mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__max_iter,param_model__max_leaf_nodes,param_model__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.25224876403808594,0.016238155041853296,0.015071249008178711,0.008019039694814144,0.07204274607310872,561,37,29,"{'model__learning_rate': np.float64(0.07204274607310872), 'model__max_iter': 561, 'model__max_leaf_nodes': 37, 'model__min_samples_leaf': 29}",0.8798589256554741,0.8140836564345664,0.8701481633905062,0.8466984726302519,0.8178155580498567,0.8457209552321311,0.026618320497011568,12
0.28278818130493166,0.015696036309423532,0.012481212615966797,0.0026416039843851695,0.041400718421970475,444,21,13,"{'model__learning_rate': np.float64(0.041400718421970475), 'model__max_iter': 444, 'model__max_leaf_nodes': 21, 'model__min_samples_leaf': 13}",0.8601861538591059,0.8292815252215899,0.8827750562949774,0.8372637498999769,0.8178984617445128,0.8454809894040325,0.0232285633816233,13
0.09695539474487305,0.011105684678864925,0.005633783340454101,0.0016292594559867595,0.1254335218612733,120,23,11,"{'model__learning_rate': np.float64(0.1254335218612733), 'model__max_iter': 120, 'model__max_leaf_nodes': 23, 'model__min_samples_leaf': 11}",0.8620813351689167,0.8336840637898622,0.8845195436201582,0.8319660064870129,0.8131013711402507,0.8450704640412401,0.025175382561277767,14
0.2871377944946289,0.02738454660489823,0.012640380859375,0.004482967217366298,0.057365523538286244,336,29,15,"{'model__learning_rate': np.float64(0.057365523538286244), 'model__max_iter': 336, 'model__max_leaf_nodes': 29, 'model__min_samples_leaf': 15}",0.8630824134469548,0.8225362916203038,0.8782623196385927,0.8432364522252319,0.8158574831301054,0.8445949920122378,0.023620118589413458,15
0.10340299606323242,0.027256401159922707,0.0060405731201171875,0.0016575616903202251,0.08430151543891574,149,18,6,"{'model__learning_rate': np.float64(0.08430151543891574), 'model__max_iter': 149, 'model__max_leaf_nodes': 18, 'model__min_samples_leaf': 6}",0.8572863307678313,0.8394186443532001,0.8762555231204701,0.8203883105937277,0.8235540119143212,0.8433805641499103,0.021031243321144713,16
0.18156986236572265,0.013272841536571644,0.011810016632080079,0.005972773414464736,0.10970718544909393,269,42,20,"{'model__learning_rate': np.float64(0.10970718544909393), 'model__max_iter': 269, 'model__max_leaf_nodes': 42, 'model__min_samples_leaf': 20}",0.8604271531514411,0.8270771609009118,0.8652651794596778,0.8439289039302519,0.8197038364351138,0.8432804467754794,0.01786707326729861,17
0.3097350597381592,0.012720994091576343,0.013589000701904297,0.0018194961724302405,0.06337755684060234,479,43,19,"{'model__learning_rate': np.float64(0.06337755684060234), 'model__max_iter': 479, 'model__max_leaf_nodes': 43, 'model__min_samples_leaf': 19}",0.8631869411579144,0.8175634834444884,0.8751983521582066,0.8470369142227067,0.8131123129585172,0.8432196007883667,0.024497315118582528,18
0.5060774326324463,0.027955792869426177,0.018577766418457032,0.006855867149106901,0.012675166315866047,598,31,12,"{'model__learning_rate': np.float64(0.012675166315866047), 'model__max_iter': 598, 'model__max_leaf_nodes': 31, 'model__min_samples_leaf': 12}",0.8546031510520459,0.8097391331276133,0.8840710155988413,0.8293598820881771,0.8331535897477335,0.8421853543228822,0.02532758604907948,19
0.13374128341674804,0.012484125628646698,0.007812309265136719,0.0022241691661185037,0.048581632699606185,112,46,11,"{'model__learning_rate': np.float64(0.048581632699606185), 'model__max_iter': 112, 'model__max_leaf_nodes': 46, 'model__min_samples_leaf': 11}",0.8618805589868069,0.8209237212738487,0.8831078922184467,0.8158058034437943,0.8282757260450623,0.8419987403935917,0.026091364755780923,20
0.14206485748291015,0.013145303579604629,0.0076199531555175785,0.0017807097940918768,0.0781084884234118,140,42,11,"{'model__learning_rate': np.float64(0.0781084884234118), 'model__max_iter': 140, 'model__max_leaf_nodes': 42, 'model__min_samples_leaf': 11}",0.8565930623194065,0.8189891530905249,0.8849033292194135,0.8216514674400307,0.8229209742717437,0.8410115972682239,0.025908838267052595,21
0.1170581340789795,0.006649171845347358,0.00528874397277832,0.00023745444860762588,0.10032034240460123,195,18,9,"{'model__learning_rate': np.float64(0.10032034240460123), 'model__max_iter': 195, 'model__max_leaf_nodes': 18, 'model__min_samples_leaf': 9}",0.8563501115892613,0.8304394163394054,0.8932246269090842,0.8280749868086805,0.7962924911712969,0.8408763265635457,0.03237376822341868,22
0.3789348602294922,0.04761199041939732,0.01366252899169922,0.004090450116670145,0.05579483854494223,543,21,16,"{'model__learning_rate': np.float64(0.05579483854494223), 'model__max_iter': 543, 'model__max_leaf_nodes': 21, 'model__min_samples_leaf': 16}",0.8611115836264636,0.8206195942884194,0.8781704421355583,0.8466535463941323,0.7977683817793327,0.8408647096447813,0.028643751098251125,23
0.5279165744781494,0.025300525994175965,0.013145208358764648,0.0012291353927076738,0.02207608655434449,506,38,9,"{'model__learning_rate': np.float64(0.02207608655434449), 'model__max_iter': 506, 'model__max_leaf_nodes': 38, 'model__min_samples_leaf': 9}",0.8542470737649548,0.8091181166107653,0.8764095845957227,0.8283387090921297,0.8178019327922084,0.8371830833711561,0.024784642341150586,24
0.2711960315704346,0.02208137224280075,0.012323093414306641,0.0022003246773424938,0.1567265061663649,591,22,28,"{'model__learning_rate': np.float64(0.1567265061663649), 'model__max_iter': 591, 'model__max_leaf_nodes': 22, 'model__min_samples_leaf': 28}",0.8669866227644901,0.8191873336703273,0.8568821913102462,0.8492042227681857,0.7916526924426207,0.8367826125911739,0.027629242579342624,25
0.32004542350769044,0.01771040580990068,0.012277030944824218,0.002166005031531679,0.18850479889719593,545,28,20,"{'model__learning_rate': np.float64(0.18850479889719593), 'model__max_iter': 545, 'model__max_leaf_nodes': 28, 'model__min_samples_leaf': 20}",0.8557247962319247,0.8244412343508396,0.8593923511203992,0.8529772483030024,0.7897344409716055,0.8364540141955542,0.02644833835372662,26
0.19667625427246094,0.017648186802410794,0.006165552139282227,0.001098888786698766,0.021035886311957897,187,38,7,"{'model__learning_rate': np.float64(0.021035886311957897), 'model__max_iter': 187, 'model__max_leaf_nodes': 38, 'model__min_samples_leaf': 7}",0.8476698833669121,0.8048919929141238,0.8828566954913165,0.8331835916926065,0.8124576211352892,0.8362119569200497,0.027789909408639558,27
0.1744598388671875,0.01335015410340545,0.007673931121826172,0.0019811995895785456,0.09972083578077036,200,28,7,"{'model__learning_rate': np.float64(0.09972083578077036), 'model__max_iter': 200, 'model__max_leaf_nodes': 28, 'model__min_samples_leaf': 7}",0.8487801259503575,0.8286291291233273,0.8720897485106341,0.8277656659244843,0.8034081839364859,0.8361345706890578,0.023022039396985515,28
0.40163230895996094,0.030107272632205435,0.013394832611083984,0.0028812893471738374,0.10408361292114134,530,49,18,"{'model__learning_rate': np.float64(0.10408361292114134), 'model__max_iter': 530, 'model__max_leaf_nodes': 49, 'model__min_samples_leaf': 18}",0.8568152373193242,0.817865808747411,0.8618139363718089,0.8531178283886836,0.7907084840760272,0.836064258980651,0.027469266919253558,29
0.3484338760375977,0.02001973322081921,0.009833478927612304,0.00015359483706928748,0.08116262258099886,448,29,15,"{'model__learning_rate': np.float64(0.08116262258099886), 'model__max_iter': 448, 'model__max_leaf_nodes': 29, 'model__min_samples_leaf': 15}",0.8663431453705726,0.8115698593549318,0.8709666824933183,0.8434264106740132,0.7869708981337462,0.8358553992053164,0.0322462617550237,30
0.2541669368743896,0.046315019089534504,0.010251235961914063,0.0037253164790950156,0.06505277605361592,185,42,6,"{'model__learning_rate': np.float64(0.06505277605361592), 'model__max_iter': 185, 'model__max_leaf_nodes': 42, 'model__min_samples_leaf': 6}",0.8515094306155558,0.8219527994263792,0.8680276017391211,0.8232519385048644,0.8108360264218993,0.8351155593415639,0.02123893131429007,31
0.3232425689697266,0.026787300411608966,0.013460969924926758,0.0035572130258131494,0.054226554681757806,545,17,9,"{'model__learning_rate': np.float64(0.054226554681757806), 'model__max_iter': 545, 'model__max_leaf_nodes': 17, 'model__min_samples_leaf': 9}",0.8488079231774522,0.8314246453967219,0.8826022103829548,0.8237750977605983,0.7878185033677829,0.8348856760171021,0.031052983886355932,32
0.23268632888793944,0.02494483520169019,0.009413623809814453,0.0036109061002133408,0.19262268462637636,312,30,17,"{'model__learning_rate': np.float64(0.19262268462637636), 'model__max_iter': 312, 'model__max_leaf_nodes': 30, 'model__min_samples_leaf': 17}",0.8609689342209497,0.8054151039710482,0.8616980582376216,0.8474549552348845,0.7833450501983312,0.8317764203725669,0.031729608734175165,33
0.28452091217041015,0.018776680754520103,0.010254812240600587,0.0030533899264224592,0.09347393535449632,278,46,11,"{'model__learning_rate': np.float64(0.09347393535449632), 'model__max_iter': 278, 'model__max_leaf_nodes': 46, 'model__min_samples_leaf': 11}",0.8430482313771346,0.8117479806834845,0.8649628362911473,0.8360274156134874,0.7996040562153809,0.8310781040361268,0.023152641614706232,34
0.21099963188171386,0.013952056594739427,0.009646844863891602,0.0014661688836541183,0.1485113619277876,388,19,14,"{'model__learning_rate': np.float64(0.1485113619277876), 'model__max_iter': 388, 'model__max_leaf_nodes': 19, 'model__min_samples_leaf': 14}",0.8585933675845154,0.8053828271302147,0.8628279510575887,0.8457153235078911,0.7670686384525883,0.8279176215465597,0.03657022395232358,35
0.4023235321044922,0.031202670820094956,0.009901285171508789,0.0009581349600037928,0.1715073297800619,367,48,5,"{'model__learning_rate': np.float64(0.1715073297800619), 'model__max_iter': 367, 'model__max_leaf_nodes': 48, 'model__min_samples_leaf': 5}",0.849133799332978,0.8058045577560434,0.8481909060408598,0.8425359969150794,0.7789050432047466,0.8249140606499414,0.028003366576481527,36
0.2812335014343262,0.02174068422140665,0.00835733413696289,0.0004428025849462237,0.18025734698546372,330,47,5,"{'model__learning_rate': np.float64(0.18025734698546372), 'model__max_iter': 330, 'model__max_leaf_nodes': 47, 'model__min_samples_leaf': 5}",0.8438385070990149,0.8015867583093917,0.8510365354011296,0.8387190849744524,0.7757487595221794,0.8221859290612337,0.02882801906748036,37
0.2540274143218994,0.0193248815026932,0.010586214065551759,0.001584053953895098,0.15454915923721052,317,28,11,"{'model__learning_rate': np.float64(0.15454915923721052), 'model__max_iter': 317, 'model__max_leaf_nodes': 28, 'model__min_samples_leaf': 11}",0.8444987028743651,0.8176918700807252,0.8436907650901029,0.8328529087130437,0.7692488292226343,0.8215966151961742,0.02791020943683877,38
0.4473532199859619,0.06336650062874603,0.015490388870239258,0.0035147513341509885,0.18832501471299254,485,35,5,"{'model__learning_rate': np.float64(0.18832501471299254), 'model__max_iter': 485, 'model__max_leaf_nodes': 35, 'model__min_samples_leaf': 5}",0.8343531269042964,0.8115230441222876,0.8339904869246464,0.8422108816263922,0.7797827566692668,0.820372059249378,0.022731751101012866,39
0.4361127853393555,0.04127215869281755,0.012299633026123047,0.002042662007041828,0.1486251738842322,459,36,7,"{'model__learning_rate': np.float64(0.1486251738842322), 'model__max_iter': 459, 'model__max_leaf_nodes': 36, 'model__min_samples_leaf': 7}",0.8441646397713799,0.790136361555044,0.8420142871659663,0.8297744847114762,0.7756243611862076,0.8163428268780148,0.02813630697573306,40
