mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__max_iter,param_model__max_leaf_nodes,param_model__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.33396000862121583,0.03879386466744199,0.009936809539794922,0.0005057106142375196,0.08116262258099886,448,29,15,"{'model__learning_rate': np.float64(0.08116262258099886), 'model__max_iter': 448, 'model__max_leaf_nodes': 29, 'model__min_samples_leaf': 15}",0.8663431453705726,0.8115698593549318,0.8709666824933183,0.8434264106740132,0.7869708981337462,0.8358553992053164,0.0322462617550237,30
0.20222439765930175,0.01388751525770615,0.008160591125488281,0.002451704445978405,0.06505277605361592,185,42,6,"{'model__learning_rate': np.float64(0.06505277605361592), 'model__max_iter': 185, 'model__max_leaf_nodes': 42, 'model__min_samples_leaf': 6}",0.8515094306155558,0.8219527994263792,0.8680276017391211,0.8232519385048644,0.8108360264218993,0.8351155593415639,0.02123893131429007,31
0.25850858688354494,0.009472018384174904,0.010491657257080077,0.0032895736639836594,0.054226554681757806,545,17,9,"{'model__learning_rate': np.float64(0.054226554681757806), 'model__max_iter': 545, 'model__max_leaf_nodes': 17, 'model__min_samples_leaf': 9}",0.8488079231774522,0.8314246453967219,0.8826022103829548,0.8237750977605983,0.7878185033677829,0.8348856760171021,0.031052983886355932,32
0.21011943817138673,0.022018209472665244,0.009983968734741212,0.002555374808217671,0.19262268462637636,312,30,17,"{'model__learning_rate': np.float64(0.19262268462637636), 'model__max_iter': 312, 'model__max_leaf_nodes': 30, 'model__min_samples_leaf': 17}",0.8609689342209497,0.8054151039710482,0.8616980582376216,0.8474549552348845,0.7833450501983312,0.8317764203725669,0.031729608734175165,33
0.2741387367248535,0.024242508911734306,0.009609794616699219,0.0025418270284119004,0.09347393535449632,278,46,11,"{'model__learning_rate': np.float64(0.09347393535449632), 'model__max_iter': 278, 'model__max_leaf_nodes': 46, 'model__min_samples_leaf': 11}",0.8430482313771346,0.8117479806834845,0.8649628362911473,0.8360274156134874,0.7996040562153809,0.8310781040361268,0.023152641614706232,34
0.20180206298828124,0.01478964037018777,0.009933137893676757,0.00313609612258736,0.1485113619277876,388,19,14,"{'model__learning_rate': np.float64(0.1485113619277876), 'model__max_iter': 388, 'model__max_leaf_nodes': 19, 'model__min_samples_leaf': 14}",0.8585933675845154,0.8053828271302147,0.8628279510575887,0.8457153235078911,0.7670686384525883,0.8279176215465597,0.03657022395232358,35
0.3655660152435303,0.02071162480770626,0.010939788818359376,0.0029232657658251355,0.1715073297800619,367,48,5,"{'model__learning_rate': np.float64(0.1715073297800619), 'model__max_iter': 367, 'model__max_leaf_nodes': 48, 'model__min_samples_leaf': 5}",0.849133799332978,0.8058045577560434,0.8481909060408598,0.8425359969150794,0.7789050432047466,0.8249140606499414,0.028003366576481527,36
0.2699577808380127,0.008161071718278044,0.008226394653320312,0.00010867128250834398,0.18025734698546372,330,47,5,"{'model__learning_rate': np.float64(0.18025734698546372), 'model__max_iter': 330, 'model__max_leaf_nodes': 47, 'model__min_samples_leaf': 5}",0.8438385070990149,0.8015867583093917,0.8510365354011296,0.8387190849744524,0.7757487595221794,0.8221859290612337,0.02882801906748036,37
0.26662864685058596,0.02315012628639747,0.010382795333862304,0.0023377539949479497,0.15454915923721052,317,28,11,"{'model__learning_rate': np.float64(0.15454915923721052), 'model__max_iter': 317, 'model__max_leaf_nodes': 28, 'model__min_samples_leaf': 11}",0.8444987028743651,0.8176918700807252,0.8436907650901029,0.8328529087130437,0.7692488292226343,0.8215966151961742,0.02791020943683877,38
0.3749361515045166,0.009570186086142954,0.009866809844970703,0.0002929012989588309,0.18832501471299254,485,35,5,"{'model__learning_rate': np.float64(0.18832501471299254), 'model__max_iter': 485, 'model__max_leaf_nodes': 35, 'model__min_samples_leaf': 5}",0.8343531269042964,0.8115230441222876,0.8339904869246464,0.8422108816263922,0.7797827566692668,0.820372059249378,0.022731751101012866,39
0.41262083053588866,0.031857461509069,0.01384272575378418,0.0029168006604548976,0.1486251738842322,459,36,7,"{'model__learning_rate': np.float64(0.1486251738842322), 'model__max_iter': 459, 'model__max_leaf_nodes': 36, 'model__min_samples_leaf': 7}",0.8441646397713799,0.790136361555044,0.8420142871659663,0.8297744847114762,0.7756243611862076,0.8163428268780148,0.02813630697573306,40
